
cuadro,autor,year,description,a,b,c,image
La persistencia de la memoria,Salvador Dalí,1931,Conocida también como "Los relojes blandos".Eta obra surrealista presenta relojes derretidos en un paisaje onírico.,Salvador Dalí,Pablo Picasso,René Magritte,static/culturizateApp/la_persistencia_de_la_memoria.jpg
Guernica,Pablo Picasso,1937,Un poderoso cuadro que protesta contra la brutalidad de la Guerra Civil Española representando el sufrimiento de los civiles.,Diego Rivera,Frida Kahlo,Vincent van Gogh,static/culturizateApp/guernica.jpeg
Noche estrellada sobre el Ródano,Vincent van Gogh,1888,Una representación impresionista de la noche estrellada reflejada en las aguas del río Ródano.,Claude Monet,Edgar Degas,Sandro Botticelli,static/culturizateApp/noche_estrellada_sobre_el_rodano.jpeg
La joven de la perla,Johannes Vermeer,1665,Un retrato enigmático de una mujer con un turbante y una perla iluminada por una luz suave.,Rembrandt Harmenszoon van Rijn,Jan Vermeer van Delft,Claude Monet,static/culturizateApp/la_joven_de_la_perla.jpeg
El grito,Edvard Munch,1893,Una expresión angustiosa y emotiva que representa la ansiedad humana en un paisaje surreal.,Gustav Klimt,Claude Monet,Sandro Botticelli,static/culturizateApp/el_grito.jpeg
El nacimiento de Venus,Sandro Botticelli,1484-1486,Una obra maestra del Renacimiento que representa el nacimiento de la diosa Venus en una concha marina.,Leonardo da Vinci,Raphael Sanzio,Claude Monet,static/culturizateApp/nacimiento_de_venus.jpeg
La última cena,Leonardo da Vinci,1495-1498,Una icónica representación de Jesús y sus apóstoles durante la última cena antes de la crucifixión.,Raphael Sanzio,Michelangelo Buonarroti,Gustav Klimt,static/culturizateApp/la_ultima_cena.jpeg
La Gioconda (Mona Lisa),Leonardo da Vinci,1503-1506,Una obra maestra del Renacimiento que presenta a una mujer con una sonrisa enigmática.,Raphael Sanzio,Caravaggio,Diego Rivera,static/culturizateApp/la_gioconda.jpeg
El jardín de las delicias,El Bosco,1490-1510,Una pintura surrealista que representa el Edén la vida terrenal y el Infierno en un tríptico fascinante.,El Bosco,Albrecht Dürer,Jan van Eyck,el_jardin_de_las_delicias.jpeg
La creación de Adán,Miguel Ángel,1508-1512,Parte de la Capilla Sixtina muestra el momento en que Dios le da la vida a Adán.,Miguel Ángel,Raphael Sanzio,Leonardo da Vinci,la_creacion_de_adan.jeg
La lección de anatomía del Dr. Nicolaes Tulp,Rembrandt Harmenszoon van Rijn,1632,Una obra maestra que representa una disección anatómica realizada por el Dr. Tulp.,Rembrandt Harmenszoon van Rijn,Jan Vermeer van Delft,Johannes Vermeer,la_leccion_de_anatomia_del_dr_nicolaes_tulp.jpeg
Los amantes,René Magritte,1928-1929,Una obra surrealista que representa a dos amantes besándose con los rostros cubiertos por telas.,René Magritte,Salvador Dalí,Pablo Picasso,los_amantes.jpeg
Los girasoles,Vincent van Gogh,1888,Una serie de cuadros que representan girasoles en distintos estados de floración.,Vincent van Gogh,Claude Monet,Pablo Picasso,los_girasoles.jpeg
Las tres gracias,Peter Paul Rubens,1635,Una obra maestra que representa a tres figuras femeninas simbolizando la belleza la gracia y la alegría.,Peter Paul Rubens,Henri Matisse,J.M.W. Turner,las_tres_gracias.jpeg
La danza,Henri Matisse,1910,Una representación colorida y expresiva de figuras danzantes que refleja la energía y la vitalidad.,Henri Matisse,Peter Paul Rubens,John Constable,la_danza.jpeg
La Temeraire combatiente,J.M.W. Turner,1839,Un paisaje marino que muestra un barco de guerra victorioso simbolizando la gloria y la valentía.,J.M.W. Turner,John Constable,Claude Monet,la_temeraire_combatiente.jpeg
El carro de heno,John Constable,1821,Una pintura paisajística que destaca un paisaje rural con un carro de heno capturando la serenidad del campo.,John Constable,J.M.W. Turner,Claude Monet,la_carreta_de_heno.jpeg
Los nenúfares,Claude Monet,1919,Una serie de pinturas que representan nenúfares en diferentes momentos y condiciones de luz.,Claude Monet,John Constable,Peter Paul Rubens,los_nenufares.jpeg
El autorretrato con sombrero de paja,Frida Kahlo,1941,Una representación auténtica y emotiva de la artista mexicana Frida Kahlo con un sombrero de paja.,Frida Kahlo,René Magritte,Pablo Picasso,el_autorretrato_con_sombrero_de_baja.jpeg
El hombre del sombrero de paja,René Magritte,1964,Una obra surrealista que presenta a un hombre con el rostro oculto por un sombrero de paja.,René Magritte,Pablo Picasso,Frida Kahlo,el_hombre_del_sombrero_de_paja
El jugador de guitarra,Pablo Picasso,1910,Una obra cubista que representa a un hombre tocando la guitarra con formas geométricas distintivas.,Pablo Picasso,Frida Kahlo,René Magritte,el_viejo_de_la_guitarra.jpeg
La mujer llorando,Pablo Picasso,1937,Una obra expresionista que muestra el dolor y la tristeza de una mujer reflejando las emociones intensas.,Pablo Picasso,Frida Kahlo,René Magritte,la_mujer_llorando.jpeg
El jinete azul,Wassily Kandinsky,1903,Una obra abstracta que representa a un jinete y su caballo en tonos azules vibrantes.,Wassily Kandinsky,Kazimir Malevich,Peter Paul Rubens,el_jinete_acul.jpeg
El cuadrado negro,Kazimir Malevich,1915,Una pintura suprematista que simboliza la reducción del arte a sus elementos básicos.,Kazimir Malevich,Peter Paul Rubens,Wassily Kandinsky,el_cuadrado_negro.jpeg
La gran ola de Kanagawa,Katsushika Hokusai,1831,Una impresionante representación de una ola gigante en el Monte Fuji.,Katsushika Hokusai,Edvard Munch,Peter Paul Rubens,la_gran_ola.jpeg
El sueño,Pablo Picasso,1932,Una obra surrealista que explora el mundo de los sueños y la imaginación,Pablo Picasso,Salvador Dalí,Katsushika Hokusai,el_sueno.jpeg
Las dos Fridas,Frida Kahlo,1939,Un autorretrato que representa dos versiones de Frida Kahlo simbolizando su dualidad.,Frida Kahlo,René Magritte,Pablo Picasso,las_dos_fridas.jpeg

